# OCV=3.833V -> SoC0_OCV=0.683
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
25.812,0.0160,-0.020,-0.200,0.000,1.9144,3.8288,26.81,-0.000200,-0.000200,-0.005587,0.000372,0.68275,0.68275,-0.000001,0.315275,0.540977,3.8437,1
26.350,0.0160,-0.020,-0.300,0.000,1.9148,3.8295,26.81,-0.000300,-0.000300,0.001394,-0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
26.887,0.0160,-0.050,-0.300,0.000,1.9143,3.8285,26.81,-0.000300,-0.000300,-0.001862,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
27.425,0.0160,-0.020,-0.400,0.000,1.9168,3.8335,26.81,-0.000400,-0.000400,0.009293,-0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
27.962,0.0160,-0.010,-0.100,0.000,1.9159,3.8318,26.81,-0.000100,-0.000100,-0.003259,0.000559,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8425,1
28.500,0.0120,-0.040,-0.300,0.000,1.9156,3.8313,26.81,-0.000300,-0.000300,-0.000929,-0.000372,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
29.038,0.0120,-0.010,-0.200,0.000,1.9159,3.8318,26.81,-0.000200,-0.000200,0.000929,0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
29.575,0.0120,0.000,0.000,0.000,1.9148,3.8295,26.75,0.000000,0.000000,-0.004190,0.000372,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
30.113,0.0120,-0.010,0.000,0.000,1.9161,3.8323,26.81,0.000000,0.000000,0.005111,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8425,1
30.650,0.0120,-0.030,-0.300,0.000,1.9163,3.8325,26.81,-0.000300,-0.000300,0.000466,-0.000559,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
31.188,0.0160,-0.030,0.100,0.000,1.9154,3.8308,26.81,0.000100,0.000100,-0.003253,0.000743,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
31.725,0.0160,-0.030,-0.300,0.000,1.9156,3.8313,26.81,-0.000300,-0.000300,0.000931,-0.000745,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
32.263,0.0160,-0.040,-0.300,0.000,1.9156,3.8313,26.81,-0.000300,-0.000300,0.000000,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
32.800,0.0160,-0.030,-0.200,0.000,1.9146,3.8293,26.81,-0.000200,-0.000200,-0.003725,0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8425,1
33.338,0.0160,0.000,0.000,0.000,1.9166,3.8333,26.81,0.000000,0.000000,0.007435,0.000372,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
33.875,0.0160,-0.020,-0.200,0.000,1.9146,3.8293,26.81,-0.000200,-0.000200,-0.007449,-0.000372,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
34.413,0.0160,-0.050,-0.200,0.000,1.9166,3.8333,26.81,-0.000200,-0.000200,0.007435,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
34.951,0.0120,0.000,-0.300,0.000,1.9155,3.8310,26.81,-0.000300,-0.000300,-0.004183,-0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8425,1
35.488,0.0120,-0.010,-0.200,0.000,1.9153,3.8305,26.81,-0.000200,-0.000200,-0.000931,0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8463,1
36.026,0.0120,-0.020,-0.100,0.000,1.9150,3.8300,26.81,-0.000100,-0.000100,-0.000929,0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
36.563,0.0120,-0.010,-0.100,0.000,1.9153,3.8305,26.81,-0.000100,-0.000100,0.000931,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
37.101,0.0120,0.000,-0.100,0.000,1.9153,3.8305,26.81,-0.000100,-0.000100,0.000000,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
37.638,0.0160,-0.040,-0.100,0.000,1.9175,3.8350,26.81,-0.000100,-0.000100,0.008380,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
38.176,0.0160,-0.010,-0.300,0.000,1.9156,3.8313,26.81,-0.000300,-0.000300,-0.006970,-0.000372,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
38.713,0.0160,-0.030,-0.300,0.000,1.9151,3.8303,26.81,-0.000300,-0.000300,-0.001862,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
39.251,0.0160,-0.030,0.000,0.000,1.9159,3.8318,26.81,0.000000,0.000000,0.002788,0.000558,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
39.788,0.0160,-0.010,0.100,0.000,1.9159,3.8318,26.81,0.000100,0.000100,0.000000,0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
40.326,0.0120,-0.040,-0.300,0.000,1.9153,3.8305,26.87,-0.000300,-0.000300,-0.002323,-0.000743,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
40.863,0.0120,-0.030,0.000,0.000,1.9156,3.8313,26.87,0.000000,0.000000,0.001397,0.000559,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8425,1
41.401,0.0160,-0.010,0.000,0.000,1.9159,3.8318,26.87,0.000000,0.000000,0.000929,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
41.938,0.0160,-0.030,-0.200,0.000,1.9160,3.8320,26.87,-0.000200,-0.000200,0.000466,-0.000372,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
42.476,0.0120,-0.010,-0.200,0.000,1.9149,3.8298,26.81,-0.000200,-0.000200,-0.004182,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
43.013,0.0160,0.000,-0.200,0.000,1.9151,3.8303,26.87,-0.000200,-0.000200,0.000931,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
43.551,0.0160,-0.020,-0.400,0.000,1.9163,3.8325,26.87,-0.000400,-0.000400,0.004182,-0.000372,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
44.088,0.0160,-0.030,0.000,0.000,1.9141,3.8283,26.81,0.000000,0.000000,-0.007914,0.000745,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
44.626,0.0120,-0.030,-0.300,0.000,1.9158,3.8315,26.81,-0.000300,-0.000300,0.006041,-0.000558,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8425,1
45.163,0.0120,-0.020,-0.300,0.000,1.9143,3.8285,26.87,-0.000300,-0.000300,-0.005587,0.000000,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
45.701,0.0160,-0.030,-0.100,0.000,1.9156,3.8313,26.87,-0.000100,-0.000100,0.005111,0.000372,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8463,1
46.238,0.0160,0.000,0.000,0.000,1.9163,3.8325,26.81,0.000000,0.000000,0.002328,0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
46.776,0.0160,-0.030,-0.300,0.000,1.9164,3.8328,26.87,-0.000300,-0.000300,0.000464,-0.000558,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8450,1
47.313,0.0160,-0.020,-0.200,0.000,1.9146,3.8293,26.87,-0.000200,-0.000200,-0.006518,0.000186,0.68275,0.68275,-0.000002,0.315275,0.540977,3.8437,1
47.851,0.0160,-0.040,-0.400,0.000,1.9155,3.8310,26.81,-0.000400,-0.000400,0.003253,-0.000372,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
48.388,0.0160,-0.020,-0.100,0.000,1.9149,3.8298,26.81,-0.000100,-0.000100,-0.002327,0.000559,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
48.926,0.0160,0.000,-0.200,0.000,1.9146,3.8293,26.87,-0.000200,-0.000200,-0.000930,-0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
49.464,0.0120,0.000,-0.400,0.000,1.9164,3.8328,26.81,-0.000400,-0.000400,0.006506,-0.000372,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
50.001,0.0120,-0.030,-0.300,0.000,1.9151,3.8303,26.81,-0.000300,-0.000300,-0.004655,0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
50.539,0.0160,-0.010,-0.300,0.000,1.9156,3.8313,26.87,-0.000300,-0.000300,0.001859,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
51.076,0.0160,-0.020,0.000,0.000,1.9141,3.8283,26.87,0.000000,0.000000,-0.005587,0.000559,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
51.614,0.0160,-0.020,-0.100,0.000,1.9154,3.8308,26.81,-0.000100,-0.000100,0.004647,-0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
52.151,0.0160,-0.030,-0.200,0.000,1.9144,3.8288,26.87,-0.000200,-0.000200,-0.003725,-0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
52.689,0.0160,-0.040,-0.300,0.000,1.9159,3.8318,26.87,-0.000300,-0.000300,0.005576,-0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
53.226,0.0120,0.000,-0.300,0.000,1.9144,3.8288,26.81,-0.000300,-0.000300,-0.005587,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
53.764,0.0120,-0.030,-0.200,0.000,1.9165,3.8330,26.81,-0.000200,-0.000200,0.007900,0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
54.301,0.0160,-0.010,-0.200,0.000,1.9154,3.8308,26.81,-0.000200,-0.000200,-0.004190,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
54.839,0.0160,-0.030,-0.200,0.000,1.9163,3.8325,26.87,-0.000200,-0.000200,0.003253,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
55.376,0.0160,0.020,-0.300,0.000,1.9163,3.8325,26.81,-0.000300,-0.000300,0.000000,-0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
55.914,0.0160,-0.020,-0.300,0.000,1.9168,3.8335,26.87,-0.000300,-0.000300,0.001859,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8425,1
56.451,0.0160,-0.030,-0.300,0.000,1.9164,3.8328,26.81,-0.000300,-0.000300,-0.001397,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
56.989,0.0120,-0.030,-0.200,0.000,1.9150,3.8300,26.81,-0.000200,-0.000200,-0.005111,0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
57.526,0.0120,-0.020,-0.200,0.000,1.9161,3.8323,26.87,-0.000200,-0.000200,0.004190,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
58.064,0.0160,-0.010,-0.100,0.000,1.9139,3.8278,26.87,-0.000100,-0.000100,-0.008364,0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
58.602,0.0160,0.010,-0.100,0.000,1.9155,3.8310,26.87,-0.000100,-0.000100,0.006041,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
59.139,0.0160,0.000,-0.100,0.000,1.9159,3.8318,26.87,-0.000100,-0.000100,0.001397,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
59.677,0.0160,0.010,-0.300,0.000,1.9166,3.8333,26.81,-0.000300,-0.000300,0.002788,-0.000372,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
60.214,0.0120,-0.010,-0.400,0.000,1.9145,3.8290,26.87,-0.000400,-0.000400,-0.007914,-0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
60.752,0.0160,-0.020,-0.300,0.000,1.9160,3.8320,26.81,-0.000300,-0.000300,0.005576,0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
61.289,0.0160,-0.010,-0.200,0.000,1.9159,3.8318,26.87,-0.000200,-0.000200,-0.000466,0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
61.827,0.0160,0.000,-0.100,0.000,1.9170,3.8340,26.81,-0.000100,-0.000100,0.004182,0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8450,1
62.364,0.0120,-0.020,-0.100,0.000,1.9143,3.8285,26.81,-0.000100,-0.000100,-0.010242,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
62.902,0.0120,-0.010,-0.200,0.000,1.9164,3.8328,26.81,-0.000200,-0.000200,0.007899,-0.000186,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
63.439,0.0120,0.000,-0.200,0.000,1.9158,3.8315,26.87,-0.000200,-0.000200,-0.002327,0.000000,0.68275,0.68275,-0.000003,0.315275,0.540977,3.8437,1
63.977,0.0120,-0.030,-0.200,0.000,1.9165,3.8330,26.81,-0.000200,-0.000200,0.002788,0.000000,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
64.514,0.0160,0.000,0.000,0.000,1.9158,3.8315,26.81,0.000000,0.000000,-0.002793,0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
65.052,0.0160,-0.020,-0.100,0.000,1.9160,3.8320,26.87,-0.000100,-0.000100,0.000929,-0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
65.589,0.0160,-0.020,-0.200,0.000,1.9148,3.8295,26.81,-0.000200,-0.000200,-0.004656,-0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
66.127,0.0120,-0.020,0.000,0.000,1.9154,3.8308,26.87,0.000000,0.000000,0.002323,0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
66.664,0.0120,0.000,0.000,0.000,1.9153,3.8305,26.81,0.000000,0.000000,-0.000466,0.000000,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
67.202,0.0160,-0.010,-0.200,0.000,1.9155,3.8310,26.87,-0.000200,-0.000200,0.000929,-0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
67.740,0.0160,0.000,-0.400,0.000,1.9165,3.8330,26.87,-0.000400,-0.000400,0.003718,-0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
68.277,0.0160,-0.010,-0.100,0.000,1.9154,3.8308,26.87,-0.000100,-0.000100,-0.004190,0.000559,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8425,1
68.815,0.0120,-0.020,-0.300,0.000,1.9164,3.8328,26.81,-0.000300,-0.000300,0.003717,-0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
69.352,0.0160,-0.030,-0.200,0.000,1.9158,3.8315,26.81,-0.000200,-0.000200,-0.002327,0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
69.890,0.0120,-0.030,-0.100,0.000,1.9163,3.8325,26.81,-0.000100,-0.000100,0.001859,0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8425,1
70.427,0.0160,0.010,-0.300,0.000,1.9163,3.8325,26.81,-0.000300,-0.000300,0.000000,-0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
70.965,0.0120,-0.020,-0.200,0.000,1.9166,3.8333,26.81,-0.000200,-0.000200,0.001394,0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8425,1
71.503,0.0160,-0.010,0.000,0.000,1.9163,3.8325,26.81,0.000000,0.000000,-0.001394,0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
72.040,0.0120,0.000,-0.200,0.000,1.9159,3.8318,26.81,-0.000200,-0.000200,-0.001397,-0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
72.578,0.0160,-0.030,-0.200,0.000,1.9163,3.8325,26.81,-0.000200,-0.000200,0.001394,0.000000,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
73.115,0.0160,-0.030,-0.400,0.000,1.9151,3.8303,26.81,-0.000400,-0.000400,-0.004190,-0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
73.653,0.0160,-0.010,-0.100,0.000,1.9150,3.8300,26.81,-0.000100,-0.000100,-0.000465,0.000558,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
74.190,0.0120,-0.010,-0.200,0.000,1.9150,3.8300,26.81,-0.000200,-0.000200,0.000000,-0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8463,1
74.728,0.0160,-0.020,-0.300,0.000,1.9158,3.8315,26.81,-0.000300,-0.000300,0.002788,-0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
75.265,0.0160,-0.040,-0.200,0.000,1.9151,3.8303,26.87,-0.000200,-0.000200,-0.002328,0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
75.803,0.0120,-0.040,-0.200,0.000,1.9146,3.8293,26.87,-0.000200,-0.000200,-0.001859,0.000000,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
76.340,0.0120,-0.040,-0.400,0.000,1.9154,3.8308,26.81,-0.000400,-0.000400,0.002794,-0.000372,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
76.878,0.0160,-0.010,-0.100,0.000,1.9151,3.8303,26.81,-0.000100,-0.000100,-0.000929,0.000558,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
77.416,0.0160,-0.030,-0.200,0.000,1.9143,3.8285,26.81,-0.000200,-0.000200,-0.003253,-0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8437,1
77.953,0.0160,-0.020,-0.200,0.000,1.9159,3.8318,26.87,-0.000200,-0.000200,0.006052,0.000000,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
78.491,0.0160,-0.020,-0.300,0.000,1.9166,3.8333,26.87,-0.000300,-0.000300,0.002788,-0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
79.028,0.0120,-0.020,-0.200,0.000,1.9151,3.8303,26.81,-0.000200,-0.000200,-0.005587,0.000186,0.68275,0.68275,-0.000004,0.315275,0.540977,3.8450,1
