# OCV=3.770V -> SoC0_OCV=0.606
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
20.975,0.0120,-0.020,0.000,0.000,1.8830,3.7660,27.44,0.000000,0.000000,-0.002793,0.000372,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7825,1
21.513,0.0120,-0.010,-0.400,0.000,1.8841,3.7683,27.44,-0.000400,-0.000400,0.004182,-0.000743,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7812,1
22.050,0.0120,-0.060,-0.100,0.000,1.8853,3.7705,27.44,-0.000100,-0.000100,0.004190,0.000559,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7825,1
22.588,0.0160,-0.020,-0.100,0.000,1.8854,3.7708,27.44,-0.000100,-0.000100,0.000465,0.000000,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7800,1
23.126,0.0120,0.000,0.100,0.000,1.8846,3.7693,27.50,0.000100,0.000100,-0.002788,0.000372,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7825,1
23.663,0.0160,-0.040,-0.200,0.000,1.8845,3.7690,27.50,-0.000200,-0.000200,-0.000465,-0.000559,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7812,1
24.201,0.0160,0.010,-0.100,0.000,1.8848,3.7695,27.50,-0.000100,-0.000100,0.000929,0.000186,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7812,1
24.738,0.0160,-0.010,-0.100,0.000,1.8838,3.7675,27.44,-0.000100,-0.000100,-0.003725,0.000000,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7812,1
25.276,0.0160,-0.010,-0.200,0.000,1.8836,3.7673,27.44,-0.000200,-0.000200,-0.000465,-0.000186,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7812,1
25.813,0.0160,-0.020,-0.100,0.000,1.8845,3.7690,27.44,-0.000100,-0.000100,0.003259,0.000186,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7812,1
26.351,0.0120,-0.010,-0.200,0.000,1.8834,3.7668,27.44,-0.000200,-0.000200,-0.004183,-0.000186,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7812,1
26.889,0.0120,0.000,-0.200,0.000,1.8838,3.7675,27.44,-0.000200,-0.000200,0.001394,0.000000,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7800,1
27.426,0.0120,-0.010,-0.200,0.000,1.8836,3.7673,27.50,-0.000200,-0.000200,-0.000466,0.000000,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7825,1
27.964,0.0120,-0.020,-0.200,0.000,1.8835,3.7670,27.44,-0.000200,-0.000200,-0.000464,0.000000,0.60643,0.60643,-0.000001,0.478357,0.350586,3.7812,1
28.501,0.0160,-0.020,-0.300,0.000,1.8843,3.7685,27.44,-0.000300,-0.000300,0.002793,-0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7825,1
29.039,0.0160,-0.040,-0.400,0.000,1.8835,3.7670,27.37,-0.000400,-0.000400,-0.002788,-0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
29.577,0.0160,-0.020,0.000,0.000,1.8840,3.7680,27.44,0.000000,0.000000,0.001859,0.000743,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
30.114,0.0160,-0.030,-0.300,0.000,1.8843,3.7685,27.44,-0.000300,-0.000300,0.000931,-0.000559,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
30.652,0.0120,-0.040,-0.100,0.000,1.8844,3.7688,27.50,-0.000100,-0.000100,0.000465,0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
31.189,0.0160,-0.020,-0.300,0.000,1.8835,3.7670,27.44,-0.000300,-0.000300,-0.003259,-0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
31.727,0.0160,-0.020,-0.300,0.000,1.8850,3.7700,27.44,-0.000300,-0.000300,0.005576,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
32.264,0.0160,-0.010,-0.100,0.000,1.8849,3.7698,27.44,-0.000100,-0.000100,-0.000466,0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
32.802,0.0160,-0.010,-0.300,0.000,1.8836,3.7673,27.44,-0.000300,-0.000300,-0.004647,-0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
33.340,0.0160,-0.040,0.100,0.000,1.8835,3.7670,27.44,0.000100,0.000100,-0.000464,0.000743,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
33.877,0.0160,-0.020,0.300,0.000,1.8836,3.7673,27.44,0.000300,0.000300,0.000465,0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
34.415,0.0160,-0.020,-0.400,0.000,1.8855,3.7710,27.50,-0.000400,-0.000400,0.006970,-0.001301,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7825,1
34.952,0.0160,-0.010,-0.100,0.000,1.8845,3.7690,27.44,-0.000100,-0.000100,-0.003724,0.000559,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
35.490,0.0120,-0.030,-0.200,0.000,1.8840,3.7680,27.44,-0.000200,-0.000200,-0.001859,-0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
36.027,0.0120,-0.030,-0.200,0.000,1.8853,3.7705,27.44,-0.000200,-0.000200,0.004656,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
36.565,0.0160,-0.020,-0.100,0.000,1.8834,3.7668,27.44,-0.000100,-0.000100,-0.006970,0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
37.103,0.0120,-0.020,-0.100,0.000,1.8843,3.7685,27.44,-0.000100,-0.000100,0.003253,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
37.640,0.0160,-0.030,-0.100,0.000,1.8841,3.7683,27.44,-0.000100,-0.000100,-0.000465,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7825,1
38.178,0.0160,-0.010,-0.100,0.000,1.8846,3.7693,27.50,-0.000100,-0.000100,0.001859,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
38.715,0.0120,0.010,0.100,0.000,1.8848,3.7695,27.44,0.000100,0.000100,0.000466,0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
39.253,0.0160,-0.020,-0.200,0.000,1.8835,3.7670,27.50,-0.000200,-0.000200,-0.004647,-0.000558,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
39.791,0.0120,-0.020,0.000,0.000,1.8841,3.7683,27.44,0.000000,0.000000,0.002323,0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
40.328,0.0120,-0.030,-0.200,0.000,1.8839,3.7678,27.44,-0.000200,-0.000200,-0.000931,-0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
40.866,0.0160,-0.010,-0.400,0.000,1.8833,3.7665,27.50,-0.000400,-0.000400,-0.002323,-0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7825,1
41.403,0.0120,-0.030,0.100,0.000,1.8849,3.7698,27.44,0.000100,0.000100,0.006052,0.000931,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
41.941,0.0160,-0.020,-0.200,0.000,1.8838,3.7675,27.44,-0.000200,-0.000200,-0.004182,-0.000558,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
42.478,0.0160,0.010,0.100,0.000,1.8840,3.7680,27.44,0.000100,0.000100,0.000931,0.000559,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
43.016,0.0160,-0.010,-0.200,0.000,1.8834,3.7668,27.44,-0.000200,-0.000200,-0.002323,-0.000558,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
43.554,0.0120,-0.020,-0.500,0.000,1.8846,3.7693,27.44,-0.000500,-0.000500,0.004647,-0.000558,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
44.091,0.0160,0.000,-0.300,0.000,1.8851,3.7703,27.50,-0.000300,-0.000300,0.001862,0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
44.629,0.0120,0.020,0.000,0.000,1.8844,3.7688,27.50,0.000000,0.000000,-0.002788,0.000558,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
45.166,0.0160,-0.020,-0.300,0.000,1.8846,3.7693,27.44,-0.000300,-0.000300,0.000931,-0.000559,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
45.704,0.0160,-0.010,-0.200,0.000,1.8841,3.7683,27.44,-0.000200,-0.000200,-0.001859,0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
46.241,0.0120,-0.020,0.100,0.000,1.8840,3.7680,27.50,0.000100,0.000100,-0.000466,0.000559,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
46.779,0.0120,-0.020,0.100,0.000,1.8833,3.7665,27.44,0.000100,0.000100,-0.002788,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
47.317,0.0160,0.010,0.100,0.000,1.8833,3.7665,27.44,0.000100,0.000100,0.000000,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
47.854,0.0160,-0.020,-0.200,0.000,1.8838,3.7675,27.50,-0.000200,-0.000200,0.001862,-0.000559,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
48.392,0.0160,-0.020,-0.100,0.000,1.8844,3.7688,27.50,-0.000100,-0.000100,0.002323,0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
48.929,0.0160,-0.010,0.000,0.000,1.8843,3.7685,27.44,0.000000,0.000000,-0.000466,0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
.467,0.0160,-0.040,-0.400,0.000,1.8835,3.7670,27.50,-0.000400,-0.000400,-0.002788,-0.000743,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
50.004,0.0080,-0.020,0.000,0.000,1.8850,3.7700,27.50,0.000000,0.000000,0.005587,0.000745,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
50.542,0.0160,-0.010,0.000,0.000,1.8839,3.7678,27.50,0.000000,0.000000,-0.004182,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7825,1
51.079,0.0160,-0.010,-0.300,0.000,1.8839,3.7678,27.50,-0.000300,-0.000300,0.000000,-0.000559,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
51.617,0.0160,-0.010,-0.200,0.000,1.8850,3.7700,27.44,-0.000200,-0.000200,0.004182,0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
52.155,0.0160,-0.050,-0.300,0.000,1.8845,3.7690,27.50,-0.000300,-0.000300,-0.001859,-0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
52.692,0.0160,-0.010,-0.100,0.000,1.8826,3.7653,27.50,-0.000100,-0.000100,-0.006983,0.000372,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7812,1
53.230,0.0160,-0.030,-0.100,0.000,1.8841,3.7683,27.50,-0.000100,-0.000100,0.005576,0.000000,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
53.767,0.0120,-0.030,-0.200,0.000,1.8834,3.7668,27.44,-0.000200,-0.000200,-0.002794,-0.000186,0.60643,0.60643,-0.000002,0.478357,0.350586,3.7800,1
54.305,0.0160,-0.050,-0.100,0.000,1.8849,3.7698,27.50,-0.000100,-0.000100,0.005576,0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
54.843,0.0160,-0.010,-0.100,0.000,1.8840,3.7680,27.50,-0.000100,-0.000100,-0.003253,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7825,1
55.380,0.0160,-0.010,0.000,0.000,1.8834,3.7668,27.44,0.000000,0.000000,-0.002328,0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
55.918,0.0160,-0.030,-0.400,0.000,1.8840,3.7680,27.50,-0.000400,-0.000400,0.002323,-0.000743,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
56.455,0.0160,-0.030,-0.100,0.000,1.8835,3.7670,27.50,-0.000100,-0.000100,-0.001862,0.000559,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
56.993,0.0120,-0.020,-0.200,0.000,1.8836,3.7673,27.50,-0.000200,-0.000200,0.000464,-0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
57.530,0.0160,0.000,-0.200,0.000,1.8844,3.7688,27.50,-0.000200,-0.000200,0.002794,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
58.068,0.0160,-0.020,-0.400,0.000,1.8849,3.7698,27.44,-0.000400,-0.000400,0.001859,-0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
58.606,0.0120,0.000,-0.100,0.000,1.8840,3.7680,27.50,-0.000100,-0.000100,-0.003253,0.000558,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7825,1
59.143,0.0120,-0.040,0.000,0.000,1.8838,3.7675,27.50,0.000000,0.000000,-0.000931,0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
59.681,0.0120,-0.010,-0.100,0.000,1.8844,3.7688,27.50,-0.000100,-0.000100,0.002323,-0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
60.218,0.0160,-0.010,-0.100,0.000,1.8848,3.7695,27.50,-0.000100,-0.000100,0.001397,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
60.756,0.0120,-0.020,0.100,0.000,1.8856,3.7713,27.50,0.000100,0.000100,0.003253,0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
61.293,0.0160,-0.010,-0.100,0.000,1.8831,3.7663,27.50,-0.000100,-0.000100,-0.009311,-0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
61.831,0.0160,-0.030,-0.100,0.000,1.8849,3.7698,27.50,-0.000100,-0.000100,0.006506,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7825,1
62.368,0.0120,-0.030,-0.300,0.000,1.8850,3.7700,27.50,-0.000300,-0.000300,0.000466,-0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
62.906,0.0160,-0.030,-0.100,0.000,1.8840,3.7680,27.50,-0.000100,-0.000100,-0.003718,0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7825,1
63.444,0.0120,-0.020,-0.100,0.000,1.8849,3.7698,27.50,-0.000100,-0.000100,0.003253,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7825,1
63.981,0.0160,-0.010,-0.300,0.000,1.8841,3.7683,27.50,-0.000300,-0.000300,-0.002793,-0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
64.519,0.0160,-0.020,-0.300,0.000,1.8848,3.7695,27.44,-0.000300,-0.000300,0.002323,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
65.056,0.0120,-0.020,0.000,0.000,1.8844,3.7688,27.50,0.000000,0.000000,-0.001397,0.000559,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
65.594,0.0160,-0.040,-0.300,0.000,1.8843,3.7685,27.44,-0.000300,-0.000300,-0.000465,-0.000558,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
66.131,0.0160,-0.010,-0.100,0.000,1.8851,3.7703,27.50,-0.000100,-0.000100,0.003259,0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
66.669,0.0160,-0.010,-0.100,0.000,1.8835,3.7670,27.50,-0.000100,-0.000100,-0.006041,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
67.207,0.0120,0.000,-0.100,0.000,1.8851,3.7703,27.50,-0.000100,-0.000100,0.006041,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7825,1
67.744,0.0160,0.000,-0.200,0.000,1.8838,3.7675,27.50,-0.000200,-0.000200,-0.005121,-0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
68.282,0.0160,0.010,-0.300,0.000,1.8841,3.7683,27.50,-0.000300,-0.000300,0.001394,-0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
68.819,0.0160,-0.030,0.100,0.000,1.8851,3.7703,27.44,0.000100,0.000100,0.003724,0.000745,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
69.357,0.0120,-0.030,-0.100,0.000,1.8841,3.7683,27.50,-0.000100,-0.000100,-0.003717,-0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7825,1
69.895,0.0120,-0.010,-0.300,0.000,1.8841,3.7683,27.44,-0.000300,-0.000300,0.000000,-0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
70.432,0.0120,-0.040,-0.100,0.000,1.8838,3.7675,27.50,-0.000100,-0.000100,-0.001397,0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
70.970,0.0160,-0.030,-0.400,0.000,1.8844,3.7688,27.44,-0.000400,-0.000400,0.002323,-0.000558,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
71.507,0.0120,-0.020,-0.200,0.000,1.8853,3.7705,27.50,-0.000200,-0.000200,0.003259,0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
72.045,0.0160,0.010,-0.100,0.000,1.8846,3.7693,27.44,-0.000100,-0.000100,-0.002323,0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
72.583,0.0160,-0.020,-0.300,0.000,1.8838,3.7675,27.50,-0.000300,-0.000300,-0.003253,-0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
73.120,0.0160,-0.020,-0.300,0.000,1.8833,3.7665,27.50,-0.000300,-0.000300,-0.001862,0.000000,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
73.658,0.0160,-0.030,-0.100,0.000,1.8836,3.7673,27.50,-0.000100,-0.000100,0.001394,0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7800,1
74.195,0.0160,-0.050,-0.200,0.000,1.8835,3.7670,27.50,-0.000200,-0.000200,-0.000465,-0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
74.733,0.0160,-0.020,-0.100,0.000,1.8845,3.7690,27.50,-0.000100,-0.000100,0.003718,0.000186,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7725,1
75.271,0.0120,-0.020,-0.300,0.000,1.8843,3.7685,27.50,-0.000300,-0.000300,-0.000930,-0.000372,0.60643,0.60643,-0.000003,0.478357,0.350586,3.7812,1
75.808,0.0160,-0.030,-0.400,0.000,1.8830,3.7660,27.44,-0.000400,-0.000400,-0.004655,-0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7800,1
76.346,0.0120,-0.030,0.000,0.000,1.8830,3.7660,27.50,0.000000,0.000000,0.000000,0.000743,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
76.883,0.0160,-0.010,-0.400,0.000,1.8836,3.7673,27.50,-0.000400,-0.000400,0.002327,-0.000745,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7825,1
77.421,0.0160,-0.040,-0.200,0.000,1.8849,3.7698,27.50,-0.000200,-0.000200,0.004647,0.000372,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
77.958,0.0160,-0.030,-0.200,0.000,1.8848,3.7695,27.50,-0.000200,-0.000200,-0.000465,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7812,1
78.496,0.0160,-0.010,-0.100,0.000,1.8838,3.7675,27.50,-0.000100,-0.000100,-0.003718,0.000186,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7825,1
79.034,0.0120,0.010,-0.100,0.000,1.8844,3.7688,27.50,-0.000100,-0.000100,0.002323,0.000000,0.60643,0.60643,-0.000004,0.478357,0.350586,3.7825,1
